tag,mode,trigger,band,refresh,mirror,look,rep,eps,ct,collided,dist_m,time_s,completed,tx,by,eps_raw,contact_raw,machine,oncoming_speed,trigger_dist,eval_tag,final_update
hl_cold_r1,cold,predictive,20.0,none,0.00,1.00,1,1,30,YES,63.0,50.2,no,0,0,6,813,atlas,12,300,freeze-1c,none
hl_cold_r10,cold,predictive,20.0,none,0.00,1.00,10,1,30,YES,56.1,50.4,no,0,0,5,740,atlas,12,300,freeze-1c,none
hl_cold_r2,cold,predictive,20.0,none,0.00,1.00,2,1,30,YES,49.8,50.1,no,0,0,5,840,atlas,12,300,freeze-1c,none
hl_cold_r3,cold,predictive,20.0,none,0.00,1.00,3,2,30,YES,94.6,24.5,YES,1,160,3,109,atlas,12,300,freeze-1c,none
hl_cold_r4,cold,predictive,20.0,none,0.00,1.00,4,1,30,YES,41.9,50.1,no,0,0,8,1026,atlas,12,300,freeze-1c,none
hl_cold_r5,cold,predictive,20.0,none,0.00,1.00,5,1,30,YES,53.0,50.2,no,0,0,8,855,atlas,12,300,freeze-1c,none
hl_cold_r6,cold,predictive,20.0,none,0.00,1.00,6,0,0,no,96.1,30.1,YES,1,160,0,0,atlas,12,300,freeze-1c,none
hl_cold_r7,cold,predictive,20.0,none,0.00,1.00,7,1,30,YES,94.5,22.7,YES,1,160,4,95,atlas,12,300,freeze-1c,none
hl_cold_r8,cold,predictive,20.0,none,0.00,1.00,8,1,30,YES,68.6,50.1,no,0,0,5,705,atlas,12,300,freeze-1c,none
hl_cold_r9,cold,predictive,20.0,none,0.00,1.00,9,1,30,YES,72.3,50.1,no,0,0,6,839,atlas,12,300,freeze-1c,none
hl_edgewarp_r1,edgewarp,predictive,20.0,none,0.00,1.00,1,1,30,YES,69.6,50.3,no,6,1632,6,829,atlas,12,300,freeze-1c,none
hl_edgewarp_r10,edgewarp,predictive,20.0,none,0.00,1.00,10,1,30,YES,50.4,50.2,no,6,1632,6,858,atlas,12,300,freeze-1c,none
hl_edgewarp_r2,edgewarp,predictive,20.0,none,0.00,1.00,2,1,30,YES,98.0,16.5,YES,6,1632,3,213,atlas,12,300,freeze-1c,none
hl_edgewarp_r3,edgewarp,predictive,20.0,none,0.00,1.00,3,1,30,YES,72.4,50.2,no,7,1904,7,839,atlas,12,300,freeze-1c,none
hl_edgewarp_r4,edgewarp,predictive,20.0,none,0.00,1.00,4,1,30,YES,72.2,50.1,no,6,1632,8,835,atlas,12,300,freeze-1c,none
hl_edgewarp_r5,edgewarp,predictive,20.0,none,0.00,1.00,5,1,30,YES,50.4,50.2,no,6,1632,6,858,atlas,12,300,freeze-1c,none
