tag,mode,trigger,band,refresh,mirror,look,rep,eps,ct,collided,dist_m,time_s,completed,tx,by,eps_raw,contact_raw,machine,oncoming_speed,trigger_dist,eval_tag,final_update
hl_cold_r1,cold,predictive,20.0,none,0.00,1.00,1,3,30,YES,94.1,23.9,YES,1,160,7,192,atlas,12,300,khonsu-eval-freeze-1j,none
hl_cold_r10,cold,predictive,20.0,none,0.00,1.00,10,1,30,YES,49.8,50.1,no,0,0,9,789,atlas,12,300,khonsu-eval-freeze-1j,none
hl_cold_r2,cold,predictive,20.0,none,0.00,1.00,2,6,16,YES,95.7,22.6,YES,1,160,4,16,atlas,12,300,khonsu-eval-freeze-1j,none
hl_cold_r3,cold,predictive,20.0,none,0.00,1.00,3,1,30,YES,66.6,50.4,no,0,0,4,794,atlas,12,300,khonsu-eval-freeze-1j,none
hl_cold_r4,cold,predictive,20.0,none,0.00,1.00,4,1,30,YES,76.1,50.1,no,0,0,6,478,atlas,12,300,khonsu-eval-freeze-1j,none
hl_cold_r5,cold,predictive,20.0,none,0.00,1.00,5,1,30,YES,52.7,50.7,no,0,0,4,787,atlas,12,300,khonsu-eval-freeze-1j,none
hl_cold_r6,cold,predictive,20.0,none,0.00,1.00,6,1,30,YES,32.1,50.0,no,0,0,5,1481,atlas,12,300,khonsu-eval-freeze-1j,none
hl_cold_r7,cold,predictive,20.0,none,0.00,1.00,7,1,30,YES,60.7,50.1,no,0,0,5,804,atlas,12,300,khonsu-eval-freeze-1j,none
hl_cold_r8,cold,predictive,20.0,none,0.00,1.00,8,1,30,YES,59.2,50.3,no,0,0,8,734,atlas,12,300,khonsu-eval-freeze-1j,none
hl_cold_r9,cold,predictive,20.0,none,0.00,1.00,9,1,30,YES,36.9,50.1,no,0,0,7,783,atlas,12,300,khonsu-eval-freeze-1j,none
hl_edgewarp_r1,edgewarp,predictive,20.0,none,0.00,1.00,1,1,30,YES,66.4,50.3,no,6,1632,6,717,atlas,12,300,khonsu-eval-freeze-1j,builtin
hl_edgewarp_r10,edgewarp,predictive,20.0,none,0.00,1.00,10,1,30,YES,94.9,22.9,YES,6,1632,4,111,atlas,12,300,khonsu-eval-freeze-1j,builtin
hl_edgewarp_r2,edgewarp,predictive,20.0,none,0.00,1.00,2,5,30,YES,48.8,50.1,no,6,1632,4,123,atlas,12,300,khonsu-eval-freeze-1j,builtin
hl_edgewarp_r3,edgewarp,predictive,20.0,none,0.00,1.00,3,1,30,YES,71.2,50.5,no,7,1904,6,1186,atlas,12,300,khonsu-eval-freeze-1j,builtin
hl_edgewarp_r4,edgewarp,predictive,20.0,none,0.00,1.00,4,1,30,YES,82.9,50.4,no,6,1632,6,797,atlas,12,300,khonsu-eval-freeze-1j,builtin
