tag,mode,trigger,band,refresh,mirror,look,rep,eps,ct,collided,dist_m,time_s,completed,tx,by,eps_raw,contact_raw,machine,oncoming_speed,trigger_dist,eval_tag,final_update
burst_cold_r1,cold,predictive,20.0,none,0.00,1.00,1,1,30,YES,50.8,51.2,no,0,0,9,1502,atlas,12,300,freeze-1g,none
burst_cold_r2,cold,predictive,20.0,none,0.00,1.00,2,1,30,YES,47.9,50.8,no,0,0,7,1537,atlas,12,300,freeze-1g,none
burst_cold_r3,cold,predictive,20.0,none,0.00,1.00,3,1,30,YES,44.3,50.3,no,0,0,8,874,atlas,12,300,freeze-1g,none
burst_cold_r4,cold,predictive,20.0,none,0.00,1.00,4,1,30,YES,43.5,50.6,no,0,0,5,847,atlas,12,300,freeze-1g,none
burst_cold_r5,cold,predictive,20.0,none,0.00,1.00,5,1,30,YES,41.2,50.8,no,0,0,7,827,atlas,12,300,freeze-1g,none
burst_edgewarp_r1,edgewarp,predictive,20.0,none,0.00,1.00,1,3,30,YES,58.0,50.7,no,6,1632,8,141,atlas,12,300,freeze-1g,builtin
burst_edgewarp_r2,edgewarp,predictive,20.0,none,0.00,1.00,2,1,30,YES,46.6,50.7,no,6,1632,9,817,atlas,12,300,freeze-1g,builtin
burst_edgewarp_r3,edgewarp,predictive,20.0,none,0.00,1.00,3,1,30,YES,48.9,50.2,no,6,1632,10,1334,atlas,12,300,freeze-1g,builtin
burst_edgewarp_r4,edgewarp,predictive,20.0,none,0.00,1.00,4,1,30,YES,51.0,50.3,no,6,1632,7,1299,atlas,12,300,freeze-1g,builtin
burst_edgewarp_r5,edgewarp,predictive,20.0,none,0.00,1.00,5,1,30,YES,49.0,50.4,no,6,1632,8,944,atlas,12,300,freeze-1g,builtin
burst_warm_r1,warm,predictive,20.0,none,0.00,1.00,1,1,30,YES,51.8,51.0,no,6,4656,10,843,atlas,12,300,freeze-1g,builtin
burst_warm_r2,warm,predictive,20.0,none,0.00,1.00,2,1,30,YES,38.8,50.3,no,6,4656,6,901,atlas,12,300,freeze-1g,builtin
burst_warm_r3,warm,predictive,20.0,none,0.00,1.00,3,1,30,YES,46.1,50.7,no,6,4656,10,869,atlas,12,300,freeze-1g,builtin
burst_warm_r4,warm,predictive,20.0,none,0.00,1.00,4,1,30,YES,39.7,50.4,no,6,4656,8,887,atlas,12,300,freeze-1g,builtin
burst_warm_r5,warm,predictive,20.0,none,0.00,1.00,5,1,30,YES,92.7,26.2,YES,6,4656,7,287,atlas,12,300,freeze-1g,builtin
